T29,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
470,Malta,2019,Percentage of individuals using the internet,85.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
584,Marshall Islands,2000,Percentage of individuals using the internet,1.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
584,Marshall Islands,2005,Percentage of individuals using the internet,3.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
584,Marshall Islands,2010,Percentage of individuals using the internet,7.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
584,Marshall Islands,2015,Percentage of individuals using the internet,19.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
584,Marshall Islands,2017,Percentage of individuals using the internet,38.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
474,Martinique,2000,Percentage of individuals using the internet,7.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
474,Martinique,2005,Percentage of individuals using the internet,32.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
478,Mauritania,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
478,Mauritania,2005,Percentage of individuals using the internet,0.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
478,Mauritania,2010,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
478,Mauritania,2015,Percentage of individuals using the internet,15.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
478,Mauritania,2017,Percentage of individuals using the internet,20.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2000,Percentage of individuals using the internet,7.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2005,Percentage of individuals using the internet,15.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2010,Percentage of individuals using the internet,28.3,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2015,Percentage of individuals using the internet,50.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2017,Percentage of individuals using the internet,55.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2018,Percentage of individuals using the internet,58.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
480,Mauritius,2019,Percentage of individuals using the internet,64.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
175,Mayotte,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2000,Percentage of individuals using the internet,5.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2005,Percentage of individuals using the internet,17.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2010,Percentage of individuals using the internet,31.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2015,Percentage of individuals using the internet,57.4,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2017,Percentage of individuals using the internet,63.9,Population aged 6 years and over.;Data referring to the month of May 2017.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2018,Percentage of individuals using the internet,65.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
484,Mexico,2019,Percentage of individuals using the internet,70.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
583,Micronesia (Fed. States of),2000,Percentage of individuals using the internet,3.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
583,Micronesia (Fed. States of),2005,Percentage of individuals using the internet,11.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
583,Micronesia (Fed. States of),2010,Percentage of individuals using the internet,20.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
583,Micronesia (Fed. States of),2015,Percentage of individuals using the internet,31.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
583,Micronesia (Fed. States of),2017,Percentage of individuals using the internet,35.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
492,Monaco,2000,Percentage of individuals using the internet,42.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
492,Monaco,2005,Percentage of individuals using the internet,55.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
492,Monaco,2010,Percentage of individuals using the internet,75.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
492,Monaco,2015,Percentage of individuals using the internet,93.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
492,Monaco,2017,Percentage of individuals using the internet,97.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2000,Percentage of individuals using the internet,1.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2010,Percentage of individuals using the internet,10.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2015,Percentage of individuals using the internet,22.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2017,Percentage of individuals using the internet,23.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2018,Percentage of individuals using the internet,47.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
496,Mongolia,2019,Percentage of individuals using the internet,51.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
499,Montenegro,2005,Percentage of individuals using the internet,27.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
499,Montenegro,2010,Percentage of individuals using the internet,37.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
499,Montenegro,2015,Percentage of individuals using the internet,68.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
499,Montenegro,2017,Percentage of individuals using the internet,71.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
